iter	Passed	Remaining
7177	1296704	509793
7178	1296865	509605
7179	1296991	509403
7180	1297129	509205
7181	1297263	509007
7182	1297463	508833
7183	1297630	508648
7184	1297724	508433
7185	1297878	508242
7186	1298042	508055
7187	1298241	507881
7188	1298415	507698
7189	1298601	507520
7190	1298793	507344
7191	1298997	507172
7192	1299209	507004
7193	1299378	506818
7194	1299562	506639
7195	1299747	506460
7196	1299931	506281
7197	1300132	506108
7198	1300306	505925
7199	1300482	505743
7200	1300642	505554
7201	1300797	505363
7202	1300964	505178
7203	1301101	504980
7204	1301284	504800
7205	1301436	504609
7206	1301581	504414
7207	1301722	504218
7208	1301881	504029
7209	1302019	503832
7210	1302172	503641
7211	1302321	503448
7212	1302488	503262
7213	1302629	503067
7214	1302787	502877
7215	1302975	502700
7216	1303126	502508
7217	1303252	502306
7218	1303402	502114
7219	1303570	501928
7220	1303740	501744
7221	1303888	501551
7222	1304077	501374
7223	1304208	501174
7224	1304394	500995
7225	1304527	500797
7226	1304721	500621
7227	1304914	500445
7228	1305104	500269
7229	1305300	500094
7230	1305412	499887
7231	1305491	499668
7232	1305663	499484
7233	1305832	499299
7234	1306034	499127
7235	1306192	498937
7236	1306329	498741
7237	1306499	498556
7238	1306651	498365
7239	1306798	498171
7240	1306949	497979
7241	1307129	497799
7242	1307295	497613
7243	1307459	497426
7244	1307627	497241
7245	1307768	497045
7246	1307938	496861
7247	1308072	496663
7248	1308217	496469
7249	1308395	496288
7250	1308532	496090
7251	1308714	495911
7252	1308885	495726
7253	1309059	495544
7254	1309214	495353
7255	1309372	495164
7256	1309532	494976
7257	1309684	494785
7258	1309830	494592
7259	1309963	494394
7260	1310141	494212
7261	1310335	494037
7262	1310482	493844
7263	1310641	493655
7264	1310816	493473
7265	1310992	493291
7266	1311155	493104
7267	1311318	492917
7268	1311495	492735
7269	1311658	492548
7270	1311819	492360
7271	1311996	492179
7272	1312140	491985
7273	1312321	491804
7274	1312473	491613
7275	1312612	491417
7276	1312790	491236
7277	1312973	491057
7278	1313158	490878
7279	1313323	490692
7280	1313481	490503
7281	1313631	490311
7282	1313770	490116
7283	1313908	489919
7284	1314040	489721
7285	1314227	489543
7286	1314381	489353
7287	1314561	489172
7288	1314703	488978
7289	1314840	488781
7290	1315008	488596
7291	1315139	488397
7292	1315251	488192
7293	1315424	488009
7294	1315560	487812
7295	1315718	487623
7296	1315897	487442
7297	1316066	487258
7298	1316246	487078
7299	1316412	486892
7300	1316600	486714
7301	1316781	486534
7302	1316954	486351
7303	1317178	486187
7304	1317370	486011
7305	1317540	485827
7306	1317705	485641
7307	1317864	485453
7308	1317982	485249
7309	1318152	485065
7310	1318282	484866
7311	1318442	484679
7312	1318583	484484
7313	1318784	484311
7314	1318955	484127
7315	1319095	483932
7316	1319242	483740
7317	1319381	483544
7318	1319556	483362
7319	1319728	483179
7320	1319929	483006
7321	1320093	482820
7322	1320272	482639
7323	1320475	482467
7324	1320670	482292
7325	1320841	482108
7326	1321008	481923
7327	1321199	481747
7328	1321361	481560
7329	1321515	481370
7330	1321713	481196
7331	1321932	481030
7332	1322108	480848
7333	1322322	480680
7334	1322463	480486
7335	1322624	480298
7336	1322832	480128
7337	1323021	479951
7338	1323171	479760
7339	1323307	479563
7340	1323472	479378
7341	1323646	479195
7342	1323783	478999
7343	1323925	478805
7344	1324055	478606
7345	1324202	478414
7346	1324377	478232
7347	1324560	478053
7348	1324764	477881
7349	1324885	477679
7350	1325026	477485
7351	1325178	477294
7352	1325304	477095
7353	1325426	476893
7354	1325542	476690
7355	1325715	476507
7356	1325933	476341
7357	1326095	476154
7358	1326284	475977
7359	1326463	475796
7360	1326702	475637
7361	1326853	475446
7362	1327042	475269
7363	1327255	475101
7364	1327440	474922
7365	1327604	474736
7366	1327785	474556
7367	1327985	474383
7368	1328122	474187
7369	1328276	473998
7370	1328450	473815
7371	1328643	473640
7372	1328799	473451
7373	1329041	473293
7374	1329218	473111
7375	1329371	472921
7376	1329539	472737
7377	1329738	472563
7378	1329911	472380
7379	1330040	472182
7380	1330167	471983
7381	1330305	471788
7382	1330447	471594
7383	1330624	471413
7384	1330801	471231
7385	1330955	471042
7386	1331165	470872
7387	1331336	470689
7388	1331474	470493
7389	1331624	470303
7390	1331790	470118
7391	1331972	469938
7392	1332144	469755
7393	1332329	469576
7394	1332491	469390
7395	1332645	469200
7396	1332787	469006
7397	1332955	468822
7398	1333069	468619
7399	1333239	468435
7400	1333407	468251
7401	1333576	468067
7402	1333779	467894
7403	1333931	467704
7404	1334063	467507
7405	1334217	467318
7406	1334357	467124
7407	1334508	466933
7408	1334635	466735
7409	1334751	466532
7410	1334948	466358
7411	1335105	466170
7412	1335298	465994
7413	1335477	465813
7414	1335617	465619
7415	1335782	465434
7416	1335895	465230
7417	1336047	465040
7418	1336185	464846
7419	1336370	464667
7420	1336507	464472
7421	1336707	464299
7422	1336859	464109
7423	1337028	463925
7424	1337156	463727
7425	1337298	463534
7426	1337455	463346
7427	1337614	463159
7428	1337792	462978
7429	1337947	462789
7430	1338093	462597
7431	1338275	462418
7432	1338374	462209
7433	1338509	462014
7434	1338669	461827
7435	1338818	461636
7436	1338991	461454
7437	1339149	461266
7438	1339336	461089
7439	1339516	460908
7440	1339668	460719
7441	1339841	460536
7442	1340009	460352
7443	1340158	460161
7444	1340292	459966
7445	1340471	459785
7446	1340621	459595
7447	1340760	459401
7448	1340871	459197
7449	1341023	459008
7450	1341173	458817
7451	1341332	458630
7452	1341487	458442
7453	1341598	458238
7454	1341757	458051
7455	1341925	457867
7456	1342083	457679
7457	1342267	457501
7458	1342429	457315
7459	1342599	457131
7460	1342792	456956
7461	1342953	456769
7462	1343065	456566
7463	1343220	456378
7464	1343379	456191
7465	1343538	456004
7466	1343658	455803
7467	1343797	455609
7468	1343939	455417
7469	1344077	455223
7470	1344222	455031
7471	1344354	454835
7472	1344506	454645
7473	1344689	454466
7474	1344813	454268
7475	1344962	454077
7476	1345073	453874
7477	1345230	453687
7478	1345423	453511
7479	1345605	453332
7480	1345756	453142
7481	1345953	452968
7482	1346125	452786
7483	1346298	452603
7484	1346451	452414
7485	1346601	452224
7486	1346792	452048
7487	1346936	451857
7488	1347071	451661
7489	1347270	451488
7490	1347434	451303
7491	1347617	451124
7492	1347748	450928
7493	1347918	450745
7494	1348068	450555
7495	1348240	450372
7496	1348375	450177
7497	1348520	449986
7498	1348686	449801
7499	1348835	449611
7500	1348976	449419
7501	1349103	449221
7502	1349284	449042
7503	1349415	448846
7504	1349576	448660
7505	1349724	448469
7506	1349864	448276
7507	1350043	448096
7508	1350213	447913
7509	1350378	447728
7510	1350544	447544
7511	1350733	447367
7512	1350885	447178
7513	1351016	446982
7514	1351197	446803
7515	1351325	446606
7516	1351504	446426
7517	1351649	446234
7518	1351813	446049
7519	1351961	445859
7520	1352139	445679
7521	1352328	445502
7522	1352485	445315
7523	1352610	445117
7524	1352779	444934
7525	1352939	444747
7526	1353057	444547
7527	1353234	444367
7528	1353389	444179
7529	1353573	444000
7530	1353767	443825
7531	1353902	443631
7532	1354082	443451
7533	1354246	443266
7534	1354436	443090
7535	1354584	442900
7536	1354703	442700
7537	1354864	442514
7538	1355016	442325
7539	1355143	442129
7540	1355274	441933
7541	1355432	441746
7542	1355583	441557
7543	1355718	441363
7544	1355892	441181
7545	1356033	440989
7546	1356220	440812
7547	1356386	440627
7548	1356517	440432
7549	1356664	440242
7550	1356820	440054
7551	1356999	439874
7552	1357153	439686
7553	1357278	439489
7554	1357420	439297
7555	1357556	439103
7556	1357705	438914
7557	1357852	438724
7558	1358053	438551
7559	1358220	438367
7560	1358382	438182
7561	1358567	438004
7562	1358749	437825
7563	1358888	437632
7564	1359051	437447
7565	1359219	437264
7566	1359428	437093
7567	1359648	436927
7568	1359824	436746
7569	1360032	436575
7570	1360239	436404
7571	1360403	436220
7572	1360549	436029
7573	1360696	435839
7574	1360868	435657
7575	1360991	435459
7576	1361199	435289
7577	1361418	435122
7578	1361638	434955
7579	1361833	434780
7580	1362036	434608
7581	1362193	434421
7582	1362379	434243
7583	1362574	434069
7584	1362751	433888
7585	1362961	433718
7586	1363128	433534
7587	1363278	433345
7588	1363457	433166
7589	1363639	432986
7590	1363831	432811
7591	1364017	432633
7592	1364179	432448
7593	1364311	432253
7594	1364489	432073
7595	1364626	431880
7596	1364819	431704
7597	1364932	431503
7598	1365122	431327
7599	1365294	431145
7600	1365485	430969
7601	1365659	430788
7602	1365793	430594
7603	1365951	430407
7604	1366110	430221
7605	1366239	430025
7606	1366388	429836
7607	1366551	429651
7608	1366684	429457
7609	1366851	429274
7610	1367025	429092
7611	1367191	428908
7612	1367364	428727
7613	1367517	428539
7614	1367685	428355
7615	1367847	428170
7616	1367965	427971
7617	1368158	427796
7618	1368336	427616
7619	1368497	427431
7620	1368631	427237
7621	1368790	427051
7622	1368947	426864
7623	1369093	426674
7624	1369258	426490
7625	1369401	426299
7626	1369550	426110
7627	1369722	425928
7628	1369913	425752
7629	1370083	425569
7630	1370224	425378
7631	1370348	425181
7632	1370521	425000
7633	1370673	424811
7634	1370830	424625
7635	1370944	424425
7636	1371085	424234
7637	1371214	424038
7638	1371362	423849
7639	1371555	423674
7640	1371739	423496
7641	1371852	423295
7642	1372006	423108
7643	1372168	422923
7644	1372350	422745
7645	1372531	422565
7646	1372700	422383
7647	1372827	422187
7648	1372964	421994
7649	1373162	421821
7650	1373331	421638
7651	1373468	421445
7652	1373648	421266
7653	1373833	421088
7654	1373962	420893
7655	1374102	420702
7656	1374229	420506
7657	1374404	420325
7658	1374574	420143
7659	1374701	419948
7660	1374881	419768
7661	1375049	419585
7662	1375217	419402
7663	1375374	419216
7664	1375525	419028
7665	1375719	418853
7666	1375893	418672
7667	1376041	418483
7668	1376226	418305
7669	1376383	418119
7670	1376567	417941
7671	1376741	417760
7672	1376909	417576
7673	1377060	417388
7674	1377211	417200
7675	1377345	417007
7676	1377507	416822
7677	1377664	416636
7678	1377818	416449
7679	1377985	416266
7680	1378168	416088
7681	1378344	415907
7682	1378507	415723
7683	1378681	415542
7684	1378893	415372
7685	1379114	415205
7686	1379295	415026
7687	1379442	414837
7688	1379626	414659
7689	1379759	414466
7690	1379905	414276
7691	1380066	414091
7692	1380190	413895
7693	1380401	413725
7694	1380564	413541
7695	1380716	413353
7696	1380873	413167
7697	1381025	412979
7698	1381207	412801
7699	1381328	412604
7700	1381463	412412
7701	1381646	412233
7702	1381833	412056
7703	1382013	411877
7704	1382150	411685
7705	1382355	411513
7706	1382532	411333
7707	1382692	411148
7708	1382866	410967
7709	1383012	410778
7710	1383153	410587
7711	1383293	410396
7712	1383416	410200
7713	1383563	410011
7714	1383738	409830
7715	1383871	409637
7716	1384045	409456
7717	1384203	409270
